battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck,opp_tag,opp_name
20260806T035628.000Z_#9CUPC89C2,2026-08-06 12:56:28,2026-08-06,12,3,20260806T035628.000Z,trail,Ladder,win,3,0,7728,4583|4858,0,,14030,30,14030,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Mega Knight|Ronin|Firecracker|Valkyrie|Fireball|Bats|Executioner|Goblin Gang,#9CUPC89C2,
20260806T231243.000Z_#2QG9P22V,2026-08-07 08:12:43,2026-08-07,8,4,20260806T231243.000Z,trail,Ladder,loss,0,1,7728,3571,7728,4386|731,14060,-30,14060,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Witch|Musketeer|Mega Knight|Lightning|Royal Ghost|Arrows|Goblin Cage|Guards,#2QG9P22V,
20260806T231636.000Z_#98RVVLLV8,2026-08-07 08:16:36,2026-08-07,8,4,20260806T231636.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4248|1645,6087,3622,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Berserker|Cannon|Goblin Gang|Fireball|Ice Spirit|Princess|The Log,#98RVVLLV8,
20260806T232115.000Z_#GQ0YQJQJ,2026-08-07 08:21:15,2026-08-07,8,4,20260806T232115.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,1909,7728,2061|324,,,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Ghost|Bandit|Battle Ram|Ice Golem|Three Musketeers|Minions|Elixir Collector|Giant Snowball,#GQ0YQJQJ,
20260807T000601.000Z_#2VVQJRYYV,2026-08-07 09:06:01,2026-08-07,9,4,20260807T000601.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,0,7728,1426|3310,4940,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Golden Knight|Balloon|Mini P.E.K.K.A|Zap|Minions|Firecracker|Goblin Gang,#2VVQJRYYV,
20260807T001012.000Z_#VLCY92YG,2026-08-07 09:10:12,2026-08-07,9,4,20260807T001012.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3858|1193,7728,581,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Dark Prince|Dart Goblin|Rascals|The Log|Cannon Cart|Bandit|Rocket,#VLCY92YG,
20260807T001631.000Z_#VC0P8LJ0,2026-08-07 09:16:31,2026-08-07,9,4,20260807T001631.000Z,riverRacePvP,CW_Battle_1v1,loss,1,2,5739,,5282,684,14000,,14000,1,Battle Ram|Magic Archer|Royal Ghost|Poison|Electro Wizard|Zap|Bandit|P.E.K.K.A,P.E.K.K.A|Valkyrie|Royal Hogs|Furnace|Knight|Mother Witch|Inferno Tower|Fireball,#VC0P8LJ0,
20260807T230603.000Z_#8P0292JUR,2026-08-08 08:06:03,2026-08-08,8,5,20260807T230603.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|2086,5817,1211,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Mini P.E.K.K.A|Baby Dragon|Battle Ram|Furnace|Electro Wizard|Vines|Arrows,#8P0292JUR,
20260807T230936.000Z_#V9QV89JJG,2026-08-08 08:09:36,2026-08-08,8,5,20260807T230936.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1951|2320,7728,378,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Tesla|Valkyrie|Archers|X-Bow|Fireball|The Log|Fire Spirit|Skeletons,#V9QV89JJG,
20260807T231542.000Z_#88YLLYUR,2026-08-08 08:15:42,2026-08-08,8,5,20260807T231542.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4858,7728,4246|4375,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Valkyrie|Lumberjack|Firecracker|Zap|Hog Rider|Tombstone|Electro Wizard,#88YLLYUR,
20260808T000537.000Z_#8GUYVLRCP,2026-08-08 09:05:37,2026-08-08,9,5,20260808T000537.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3948|182,7728,3833,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Skeleton King|Mortar|Dart Goblin|Arrows|Cannon Cart|Goblin Gang|Bats,#8GUYVLRCP,Jimmi pan
20260808T001040.000Z_#ULR0JLQGC,2026-08-08 09:10:40,2026-08-08,9,5,20260808T001040.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3414|2618,7728,2954,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Princess|Knight|Goblin Barrel|Inferno Tower|Arrows|Fireball|Electro Spirit|Guards,#ULR0JLQGC,Rg4veterano
20260808T001427.000Z_#CJ9LQG9CV,2026-08-08 09:14:27,2026-08-08,9,5,20260808T001427.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4858|601,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Bowler|Balloon|Lightning|Tornado|Tesla|Lumberjack|Ronin,#CJ9LQG9CV,ÆESAUÆ
20260808T012547.000Z_#2GJ2U28V0,2026-08-08 10:25:47,2026-08-08,10,5,20260808T012547.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7402,4056,7728,4858|3230,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Berserker|Magic Archer|Bandit|Electro Wizard|P.E.K.K.A|Fireball|Zap,#2GJ2U28V0,diego
20260808T230748.000Z_#99Q0RQVQG,2026-08-09 08:07:48,2026-08-09,8,6,20260808T230748.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,2405|789,7728,4364,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|Bandit|The Log|P.E.K.K.A,#99Q0RQVQG,くろろ
20260808T230929.000Z_#88QRUYVP2,2026-08-09 08:09:29,2026-08-09,8,6,20260808T230929.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4858|4858,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Balloon|Giant Snowball|Barbarian Barrel|Skeletons|Bomb Tower|Miner|Ice Golem,#88QRUYVP2,클로소리병ㅅ
20260808T231322.000Z_#28LV8Q022,2026-08-09 08:13:22,2026-08-09,8,6,20260808T231322.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4351|2798,7728,3784,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Wizard|Tombstone|Valkyrie|Zap|Ronin|Hog Rider|Electro Wizard|Ice Spirit,#28LV8Q022,RICKY
20260808T231910.000Z_#88LLJUJC,2026-08-09 08:19:10,2026-08-09,8,6,20260808T231910.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,2983,1590,5228,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Princess|Royal Recruits|Cannon|Goblin Gang|Wall Breakers|Vines|Dart Goblin,#88LLJUJC,salman
20260808T232241.000Z_#80LJYJYRV,2026-08-09 08:22:41,2026-08-09,8,6,20260808T232241.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3441|3752,7728,4630,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Army|Valkyrie|Goblin Barrel|Tesla|The Log|Electro Spirit|Princess|Rocket,#80LJYJYRV,Ap3laLuci
20260808T233123.000Z_#8QQRPQVUY,2026-08-09 08:31:23,2026-08-09,8,6,20260808T233123.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,2,2977,,7728,4550|4670,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Balloon|Berserker|Tornado|Bowler|Witch|Archers|Arrows,#8QQRPQVUY,Decker Hawk
20260808T233825.000Z_#J2PVCCP2,2026-08-09 08:38:25,2026-08-09,8,6,20260808T233825.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3809|3994,7728,2592,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Executioner|Golden Knight|Mega Knight|Inferno Tower|Dark Prince|Magic Archer|Electro Wizard|Lightning,#J2PVCCP2,romeo
20260808T234402.000Z_#8LC8U0J99,2026-08-09 08:44:02,2026-08-09,8,6,20260808T234402.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,3011,1720,1614,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,#8LC8U0J99,YellowFuzzball
20260808T234850.000Z_#9JJUR8P0C,2026-08-09 08:48:50,2026-08-09,8,6,20260808T234850.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2433,7728,1804|2126,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Inferno Dragon|Valkyrie|Baby Dragon|Executioner|Magic Archer|The Log|Tornado|Electro Giant,#9JJUR8P0C,[DEPREDADOR]
20260808T235239.000Z_#CVJV89RRQ,2026-08-09 08:52:39,2026-08-09,8,6,20260808T235239.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4744|4018,7728,212,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Ice Golem|Balloon|Barbarian Barrel|Miner|Bomb Tower|Skeletons|Giant Snowball,#CVJV89RRQ,MIGUEL:)
20260809T232004.000Z_#90ULG0VLV,2026-08-10 08:20:04,2026-08-10,8,0,20260809T232004.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4858,7728,37|3928,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Wizard|Firecracker|Mini P.E.K.K.A|Golem|Arrows|Valkyrie|Lightning|Inferno Tower,#90ULG0VLV,shorty
20260809T232315.000Z_#R8P0RY8YU,2026-08-10 08:23:15,2026-08-10,8,0,20260809T232315.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,0,7728,4858|3213,4360,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Valkyrie|Knight|Goblin Barrel|Goblin Gang|Tesla|Fireball|Princess|Dart Goblin,#R8P0RY8YU,Mr Sammy
20260809T232705.000Z_#U2VJ2L08C,2026-08-10 08:27:05,2026-08-10,8,0,20260809T232705.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7524,4654,7728,4330|1018,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Firecracker|Archer Queen|P.E.K.K.A|Executioner|Arrows|Vines|Freeze,#U2VJ2L08C,akksh
20260809T233009.000Z_#RU2RPRP8Q,2026-08-10 08:30:09,2026-08-10,8,0,20260809T233009.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7626,2380|4598,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Valkyrie|Tesla|Firecracker|Hog Rider|The Log|Fireball|Ice Spirit|Skeletons,#RU2RPRP8Q,vastardo❤️pAqut
20260810T000837.000Z_#CVPYV2Q,2026-08-10 09:08:37,2026-08-10,9,0,20260810T000837.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,881|4590,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Zap|Ice Golem|Dark Prince|Three Musketeers|Cannon|Elixir Collector|Bandit|Minion Horde,#CVPYV2Q,King Jerry
20260810T001354.000Z_#RP8PQ9YQ,2026-08-10 09:13:54,2026-08-10,9,0,20260810T001354.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,6699,755|3221,6699,3103,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Giant Snowball|Knight|Cannon|Goblin Demolisher|Poison|Phoenix|Skeletons|Goblin Drill,#RP8PQ9YQ,huguete66
20260810T001731.000Z_#9U9Y8VLY,2026-08-10 09:17:31,2026-08-10,9,0,20260810T001731.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,167,7728,576|2077,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Mini P.E.K.K.A|Witch|Giant Skeleton|Zap|Mirror|Vines|Clone,#9U9Y8VLY,Daniel
20260810T002041.000Z_#VCQ022G00,2026-08-10 09:20:41,2026-08-10,9,0,20260810T002041.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3277,7728,3756|4556,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Dart Goblin|Berserker|Battle Ram|P.E.K.K.A|Fireball|Goblin Barrel|Tesla|Goblin Gang,#VCQ022G00,Francisko
20260810T010408.000Z_#CV0VCJ2RR,2026-08-10 10:04:08,2026-08-10,10,0,20260810T010408.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3412|1261,7728,2905,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Magic Archer|Dart Goblin|Witch|Arrows|Fireball|Skeletons|P.E.K.K.A,#CV0VCJ2RR,AXEL GC
20260810T011226.000Z_#R9VUCV8YQ,2026-08-10 10:12:26,2026-08-10,10,0,20260810T011226.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,860|1765,7728,4574,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Mini P.E.K.K.A|Musketeer|Zappies|Barbarian Barrel|Arrows|Royal Recruits|Goblin Cage,#R9VUCV8YQ,J U S T I N
20260810T233816.000Z_#CLUUCPLRQ,2026-08-11 08:38:16,2026-08-11,8,1,20260810T233816.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,6804,1041,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Bowler|Dart Goblin|Knight|Goblin Barrel|Arrows|Skeletons|Bats,#CLUUCPLRQ,leonel mx
20260810T234215.000Z_#U028JJ2RG,2026-08-11 08:42:15,2026-08-11,8,1,20260810T234215.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4583,7728,3173|3942,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Cannon|Knight|Musketeer|Skeletons|Fireball|Hog Rider|Ice Spirit|The Log,#U028JJ2RG,✨️tutuzin 能力
20260810T234623.000Z_#CYQGY0R,2026-08-11 08:46:23,2026-08-11,8,1,20260810T234623.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,2443|4075,7728,4132,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Royal Ghost|Hunter|Skeletons|Electro Spirit|Fireball|Fisherman|The Log,#CYQGY0R,JETHROUGHT
20260811T000351.000Z_#20P8LGRQ8P,2026-08-11 09:03:51,2026-08-11,9,1,20260811T000351.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,0,7728,1205|3300,7728,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Cannon|Berserker|Elite Barbarians|Hog Rider|The Log|Knight|Electro Giant|Executioner,#20P8LGRQ8P,xy.d777
20260811T000651.000Z_#9U8Y8PP2L,2026-08-11 09:06:51,2026-08-11,9,1,20260811T000651.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,7728,2214,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Balloon|Archers|Freeze|Goblin Cage|Arrows|Bats|Ice Spirit,#9U8Y8PP2L,義勇18
20260811T001039.000Z_#9C2UGRRP,2026-08-11 09:10:39,2026-08-11,9,1,20260811T001039.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,7102,2620,6204,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Berserker|Skeleton Army|Fireball|Princess|The Log|Inferno Tower|Ice Spirit,#9C2UGRRP,D4rk•
20260811T010332.000Z_#RL8CLRP2Q,2026-08-11 10:03:32,2026-08-11,10,1,20260811T010332.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,795|612,5840,2106,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Mini P.E.K.K.A|Ice Golem|Hog Rider|Skeletons|Cannon|The Log|Zap,#RL8CLRP2Q,Netrix_Pe
20260811T010802.000Z_#JRUJQQG90,2026-08-11 10:08:02,2026-08-11,10,1,20260811T010802.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2590,7728,1379|3671,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Bats|Berserker|Wall Breakers|Fire Spirit|The Log|Bomb Tower|Miner|Magic Archer,#JRUJQQG90,Turkish!
20260811T011347.000Z_#J0GGGGUCL,2026-08-11 10:13:47,2026-08-11,10,1,20260811T011347.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,4846,1813,4846,1482|1194,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Berserker|Skeleton Barrel|Cannon Cart|Fireball|Minions|Barbarian Barrel|Rascals,#J0GGGGUCL,saul117
20260811T230442.000Z_#PJ0QPLGLQ,2026-08-12 08:04:42,2026-08-12,8,2,20260811T230442.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|4699,7116,3918,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Berserker|Electro Dragon|Tornado|Golem|Barbarian Barrel|Elixir Collector|Tombstone,#PJ0QPLGLQ,Nxe4
20260811T230952.000Z_#8V8QVRLC,2026-08-12 08:09:52,2026-08-12,8,2,20260811T230952.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,1701,7728,2657|652,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Cage|Valkyrie|Wall Breakers|Ice Spirit|Royal Delivery|Rocket|Three Musketeers|Skeletons,#8V8QVRLC,Saitama
20260811T231546.000Z_#2JPCQJJ9L,2026-08-12 08:15:46,2026-08-12,8,2,20260811T231546.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7249,455|4212,7728,492,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Wizard|Tesla|Mega Knight|Hog Rider|Fireball|Electro Spirit|Knight,#2JPCQJJ9L,☯️Nailson☯️
20260812T000313.000Z_#LLQPY9QL,2026-08-12 09:03:13,2026-08-12,9,2,20260812T000313.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,2034|734,3654,4118,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Princess|Knight|Goblin Barrel|Dart Goblin|Ice Spirit|The Log|Skeleton Army|Inferno Tower,#LLQPY9QL,pilada
20260812T000735.000Z_#CV0QGP9V2,2026-08-12 09:07:35,2026-08-12,9,2,20260812T000735.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3830,7728,1951|1531,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Skeleton Army|Skeleton Barrel|Tesla|The Log|Electro Spirit|Suspicious Bush|Dart Goblin,#CV0QGP9V2,Count Alucard
20260812T000907.000Z_#P9282QGQL,2026-08-12 09:09:07,2026-08-12,9,2,20260812T000907.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4858|4858,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Tombstone|Berserker|The Log|Rune Giant|Skeletons|Electro Spirit|Fireball,#P9282QGQL,bouncy
20260812T021944.000Z_#9L2LURGPJ,2026-08-12 11:19:44,2026-08-12,11,2,20260812T021944.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,2245|1468,7728,887,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Bowler|P.E.K.K.A|Tornado|Graveyard|Poison|Zappies|Mini P.E.K.K.A,#9L2LURGPJ,BIN
20260812T022242.000Z_#8J8Y8C8,2026-08-12 11:22:42,2026-08-12,11,2,20260812T022242.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,3,0,,4673,1847,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Elixir Golem|Elite Barbarians|Night Witch|Tornado|Lightning|Rage|Battle Healer,#8J8Y8C8,Collin
20260812T022437.000Z_#28VJGPURV,2026-08-12 11:24:37,2026-08-12,11,2,20260812T022437.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,3960|4858,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Berserker|Wizard|Miner|Earthquake|Zap|Ronin|Furnace,#28VJGPURV,✴AgenteJavi✴
20260812T230415.000Z_#20YQJ9YV,2026-08-13 08:04:15,2026-08-13,8,3,20260812T230415.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,3844|4351,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Furnace|Little Prince|Bats|Arrows|Lightning|Inferno Tower|Hog Rider,#20YQJ9YV,DJ
20260812T232024.000Z_#8YJRV20JV,2026-08-13 08:20:24,2026-08-13,8,3,20260812T232024.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,7728,2808,2468,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Bats|Valkyrie|Zap|Princess|Inferno Tower|Skeleton Army|Hog Rider,#8YJRV20JV,calp91
20260812T232556.000Z_#P8R0JVGUC,2026-08-13 08:25:56,2026-08-13,8,3,20260812T232556.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,6488,3113,6488,1297|680,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Dark Prince|Wall Breakers|The Log|Arrows|Baby Dragon|Prince|Electro Wizard,#P8R0JVGUC,plutolabs
20260813T000402.000Z_#28J222V02,2026-08-13 09:04:02,2026-08-13,9,3,20260813T000402.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,442|4552,7352,3466,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Knight|Inferno Dragon|Bowler|Balloon|Tornado|Freeze|Barbarian Barrel,#28J222V02,Bk Albano☠️
20260813T000752.000Z_#PU9Y8Y2JR,2026-08-13 09:07:52,2026-08-13,9,3,20260813T000752.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4474,7728,1464|1437,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Balloon|Skeletons|Miner|Giant Snowball|Bomb Tower|Ice Golem|Barbarian Barrel,#PU9Y8Y2JR,Chepingo✨
20260813T001130.000Z_#9GV0V0YP9,2026-08-13 09:11:30,2026-08-13,9,3,20260813T001130.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,945|2212,7728,3299,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Wizard|Valkyrie|Miner|Arrows|Skeleton Army|Inferno Tower|Lightning,#9GV0V0YP9,|>@M¥@#
20260813T010658.000Z_#YRGVYRYU0,2026-08-13 10:06:58,2026-08-13,10,3,20260813T010658.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,3419,7728,806|3079,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Valkyrie|Golden Knight|Tesla|Hog Rider|Zap|Spear Goblins|Guards,#YRGVYRYU0,twoci
20260813T011142.000Z_#CLJ8828RJ,2026-08-13 10:11:42,2026-08-13,10,3,20260813T011142.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1762|4348,7728,4659,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Barbarian Barrel|Tesla|Ronin|Hog Rider|Earthquake|Skeletons|Ice Spirit,#CLJ8828RJ,Benjicuadros
20260813T011722.000Z_#GVVG880VJ,2026-08-13 10:17:22,2026-08-13,10,3,20260813T011722.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7385,3228,7385,3162|1199,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Berserker|Royal Ghost|Ram Rider|Spirit Empress|Furnace|Arrows|Zap,#GVVG880VJ,čhîçø)%''?
